Debtor;Creditor;Type;Reference;Initial Amount;Currency;Bank;Charges;Date;Time (local);Date-Time;Status;Unique_Ref
Alpha Inc;Beta Corp;fin.101;REF001;3326;USD;CHASUS3AXXX;0,01;10/01/2022;12:43:00;10/1/22 12:43;NEW;Beta CorpREF0013326
Alpha Inc;Beta Corp;fin.101;REF001;3326;USD;CHASUS3AXXX;0,02;11/01/2022;14:32:00;11/1/22 14:32;PENDING;Beta CorpREF0013326
Alpha Inc;Beta Corp;fin.101;REF001;3326;EUR;BINAADADXXX;0,01;11/01/2022;18:21:00;11/1/22 18:21;PENDING;Beta CorpREF0013326
Alpha Inc;Beta Corp;fin.101;REF001;12000;USD;CHASUS3AXXX;0,01;05/10/2021;12:43:00;5/10/21 12:43;NEW;Beta CorpREF00112000
Alpha Inc;Beta Corp;fin.101;REF001;12000;USD;CHASUS3AXXX;0,02;05/10/2021;14:32:00;5/10/21 14:32;PENDING;Beta CorpREF00112000
Alpha Inc;Beta Corp;fin.101;REF001;12000;EUR;BINAADADXXX;0,01;07/10/2021;18:21:00;7/10/21 18:21;PENDING;Beta CorpREF00112000
Alpha Inc;Beta Corp;fin.101;REF001DEMO;1100;USD;CHASUS3AXXX;0,02;07/02/2021;15:43:00;7/2/21 15:43;NEW;Beta CorpREF001DEMO1100
Alpha Inc;Beta Corp;fin.101;REF001DEMO;1100;USD;FNROCNBQXXX;0,01;08/02/2021;17:21:00;8/2/21 17:21;COMPLETED;Beta CorpREF001DEMO1100
Alpha Inc;ACME TWO SCRL;fin.101;REF111;3000;USD;BINAADADXXX;0,01;20/04/2021;12:34:00;20/4/21 12:34;COMPLETED;Beta CorpREF001DEMO1100
Alpha Inc;ACME TWO SCRL;fin.101;REF111;5643;USD;CHASUS3AXXX;0,02;20/03/2021;13:14:00;20/3/21 13:14;NEW;ACME TWO SCRLREF1115643
Alpha Inc;ACME TWO SCRL;fin.101;REF111;5643;USD;BINAADADXXX;0,01;21/03/2021;12:34:00;21/3/21 12:34;COMPLETED;ACME TWO SCRLREF1115643
Alpha Inc;ACME TWO SCRL;fin.101;REF111;30000;USD;CHASUS3AXXX;0,02;19/04/2021;13:14:00;19/4/21 13:14;NEW;ACME TWO SCRLREF11130000
Alpha Inc;HAMILTON LTD.;fin.101;REF201;2100;USD;CHASUS3AXXX;0,02;22/03/2021;14:12:00;22/3/21 14:12;NEW;HAMILTON LTD.REF2012100
Alpha Inc;HAMILTON LTD.;fin.101;REF201;2100;USD;FNROCNBQXXX;0,02;22/03/2021;17:10:00;22/3/21 17:10;COMPLETED;HAMILTON LTD.REF2012100
Alpha Inc;ACME TRUST.;fin.101;REF21;12000;USD;CHASUS3AXXX;0,02;11/07/2021;10:11:00;11/7/21 10:11;NEW;ACME TRUST.REF2112000
Alpha Inc;ACME TRUST.;fin.101;REF21;12000;EUR;AGRIFRPPXXX;0,03;11/07/2021;17:34:00;11/7/21 17:34;DELIVERED;ACME TRUST.REF2112000
Alpha Inc;ACME TRUST.;fin.101;REF21;23900;USD;CHASUS3AXXX;0,02;16/03/2021;10:11:00;16/3/21 10:11;NEW;ACME TRUST.REF2123900
Alpha Inc;ACME TRUST.;fin.101;REF21;23900;EUR;AGRIFRPPXXX;0,03;16/03/2021;17:34:00;16/3/21 17:34;DELIVERED;ACME TRUST.REF2123900
Alpha Inc;ACME PRIVATE.;fin.101;REF211;7890;USD;CHASUS3AXXX;0,01;11/04/2021;12:34:00;11/4/21 12:34;NEW;ACME PRIVATE.REF2117890
Alpha Inc;ACME PRIVATE.;fin.101;REF211;7890;EUR;AGRIFRPPXXX;0,015;11/04/2021;17:12:00;11/4/21 17:12;PENDING;ACME PRIVATE.REF2117890
Alpha Inc;ACME PRIVATE.;fin.101;REF211;7890;EUR;REDJBY22XXX;0,015;13/04/2021;18:10:00;13/4/21 18:10;COMPLETED;ACME PRIVATE.REF2117890
Alpha Inc;ACME INVEST.;fin.101;REF211;10000;USD;CHASUS3AXXX;0,02;21/01/2021;09:45:00;21/1/21 9:45;NEW;ACME INVEST.REF21110000
Alpha Inc;ACME INVEST.;fin.101;REF211;10000;USD;BINAADADXXX;0,015;27/01/2021;12:48:00;27/1/21 12:48;COMPLETED;ACME INVEST.REF21110000
Alpha Inc;ACME INVEST.;fin.101;REF211;10000;USD;CHASUS3AXXX;0,02;16/03/2021;08:15:00;16/3/21 8:15;NEW;ACME INVEST.REF21110000
